,company_id,company_name,contact_first_name,contact_last_name,order_amount
0,184.0,Zoomcast,Ardyce,Stones,$2096568.72
1,,Buzzbean,,,$1607033.03
2,,Twitternation,,,$2938905.06
3,175.0,Topiczoom,Danyelle,Feldman,$2687554.82
4,182.0,Youbridge,Kylen,Daughton,$2206870.49
5,,Yakijo,,,$900012.38
6,,Divavu,,,$2589224.75
7,,Skajo,,,$545984.63
8,174.0,Topicshots,Ajay,Hamley,$512993.44
9,,Kwideo,,,$2905127.21
10,,Realbuzz,,,$896149.13
11,178.0,Vinder,Kristien,Heaford,$1533288.84
12,,Devcast,,,$684204.84
13,,Jamia,,,$1203020.19
14,154.0,Photofeed,Sharyl,Billany,$216396.73
15,105.0,Brainbox,Jodie,Francombe,$268598.55
16,,Abatz,,,$2399041.79
17,158.0,Realcube,Paul,Egan,$1271734.30
18,,Twimm,,,$1613750.41
19,,BlogXS,,,$1241424.67
20,,Yoveo,,,$535564.98
21,,Midel,,,$1666373.95
22,,Janyx,,,$792387.13
23,138.0,Kazu,Stacee,Langford,$1494978.55
24,,Oyoba,,,$2987405.59
25,128.0,Flashpoint,Dilly,Brampton,$1614889.70
26,,Kwideo,,,$647709.82
27,,Topicware,,,$235476.34
28,,Wikizz,,,$1692282.96
29,,Thoughtworks,,,$2158940.17
30,,Jaxworks,,,$1047991.30
31,,Snaptags,,,$2235972.98
32,,Yombu,,,$923100.48
33,,Skinder,,,$949982.98
34,,Shufflebeat,,,$1810987.37
35,,Jamia,,,$1072587.30
36,,Skinte,,,$2172618.82
37,,Brainverse,,,$2459146.86
38,,Eayo,,,$717155.94
39,,Edgepulse,,,$1508322.32
40,135.0,Jayo,Maressa,Pickthall,$442076.77
41,,Topiclounge,,,$2271324.05
42,,Fanoodle,,,$832731.86
43,175.0,Topiczoom,Danyelle,Feldman,$155825.71
44,182.0,Youbridge,Kylen,Daughton,$2426338.00
45,,Demimbu,,,$2082571.99
46,,Kimia,,,$91321.77
47,,Zooxo,,,$2470548.58
48,,Flipopia,,,$887852.30
49,,Wordpedia,,,$2404898.26
50,,Skiptube,,,$1164898.86
51,,Zoonoodle,,,$2603153.30
52,125.0,Feedfish,Jerri,Husthwaite,$1072392.03
53,,Devcast,,,$2826322.52
54,,Fliptune,,,$386066.99
55,,Yabox,,,$895857.09
56,,Midel,,,$828832.16
57,175.0,Topiczoom,Danyelle,Feldman,$2388413.82
58,158.0,Realcube,Paul,Egan,$1138532.86
59,,Tazzy,,,$2437870.58
60,154.0,Photofeed,Sharyl,Billany,$12361.46
61,,Skiptube,,,$263162.28
62,,Yodo,,,$2575419.21
63,,Jetwire,,,$1026227.21
64,,Cogidoo,,,$549907.95
65,135.0,Jayo,Maressa,Pickthall,$1294122.42
66,,Yakitri,,,$1432700.81
67,,Linklinks,,,$789139.95
68,144.0,Minyx,Stefania,Drews,$2641629.72
69,118.0,Dynabox,Paul,Vittori,$2747271.65
70,163.0,Riffpedia,Nickolas,Lambert,$372321.08
71,,Rhynyx,,,$899148.54
72,147.0,Mynte,Darda,Iacapucci,$1349663.18
73,,Edgeblab,,,$2572682.13
74,123.0,Fatz,Beitris,Jorioz,$2913592.75
75,,Viva,,,$1217924.55
76,,Yakijo,,,$407226.23
77,,Jetpulse,,,$2246047.50
78,,Twinte,,,$2835113.03
79,,Devpoint,,,$327327.50
80,,Fivechat,,,$1291823.28
81,,Dabtype,,,$1230775.28
82,,Feedfire,,,$1832504.10
83,,Rooxo,,,$1907024.88
84,,Photobean,,,$2233224.15
85,,Thoughtworks,,,$500736.08
86,,Youfeed,,,$2249603.83
87,,Skipfire,,,$2061783.70
88,,Jabberbean,,,$2719896.62
89,170.0,Tagfeed,Dieter,Satchel,$1991143.06
90,171.0,Tagfeed,Blakelee,O'Scanlon,$1991143.06
91,,Zooxo,,,$983468.06
92,,Shufflester,,,$1676175.45
93,120.0,Eare,Bel,Caughan,$118490.43
94,139.0,Leenti,Leona,Murricanes,$876854.53
95,,Divavu,,,$2404594.27
96,176.0,Twitterbridge,Harmonia,O'Hederscoll,$1306569.31
97,,DabZ,,,$2423958.37
98,,Trupe,,,$2414203.77
99,,Fanoodle,,,$538128.43
100,,Meezzy,,,$1903449.82
101,,Vimbo,,,$1696137.60
102,,Tazzy,,,$634123.92
103,,Chatterpoint,,,$2937304.85
104,,Trilia,,,$2001330.20
105,,Twinder,,,$1066813.59
106,,Rhynyx,,,$2165815.61
107,,Jabbercube,,,$2889074.89
108,153.0,Photobug,Pietra,McDill,$2270311.53
109,,Zooxo,,,$2308733.29
110,,Jaloo,,,$690100.45
111,,Twitterbeat,,,$1723930.47
112,,Lajo,,,$2962686.42
113,183.0,Youtags,Traver,Beckford,$784755.76
114,,Fliptune,,,$1535862.65
115,,Oyoba,,,$164386.31
116,,Realbridge,,,$894259.38
117,133.0,Jatri,Winonah,Samson,$146986.50
118,134.0,Jatri,Niccolo,Bram,$146986.50
119,,Mydo,,,$2430157.90
120,,Tanoodle,,,$296719.18
121,,Agimba,,,$42850.68
122,,Demimbu,,,$2365862.91
123,,Mudo,,,$2985375.13
124,119.0,Eadel,Pearline,Brigham,$1641044.11
125,,Dabjam,,,$165370.74
126,,Mudo,,,$1789257.40
127,,Innojam,,,$2218809.51
128,,Linklinks,,,$16526.10
129,,Skajo,,,$524095.53
130,,Jaxnation,,,$2883236.41
131,,Edgetag,,,$1084460.27
132,,Flashspan,,,$2818490.57
133,,BlogXS,,,$1981775.36
134,109.0,Bubblemix,Orelle,Rean,$2788655.19
135,181.0,Yamia,Ilario,Keedy,$1257420.24
136,181.0,Yamia,Ilario,Keedy,$177657.13
137,,Fanoodle,,,$1731476.45
138,,Twitterworks,,,$1512596.52
139,,Divavu,,,$917729.37
140,,Tagcat,,,$2998636.77
141,,Feednation,,,$1682279.57
142,,Plajo,,,$2245615.09
143,,Tagcat,,,$1137484.13
144,137.0,Katz,Duncan,Hanwright,$1438626.42
145,,Janyx,,,$723457.91
146,,Nlounge,,,$1825920.13
147,177.0,Twiyo,Desdemona,McKeever,$2277831.09
148,,Aimbu,,,$390359.47
149,,Devify,,,$2618134.82
150,119.0,Eadel,Pearline,Brigham,$1996551.91
151,,Jetwire,,,$159482.00
152,130.0,Gabspot,Abba,Marson,$2098437.51
153,177.0,Twiyo,Desdemona,McKeever,$2798112.08
154,,Geba,,,$2053888.24
155,,Riffwire,,,$2467741.77
156,,Youspan,,,$538300.18
157,165.0,Skaboo,Mord,Cook,$2571688.78
158,,Browseblab,,,$1686958.47
159,,Skinix,,,$784627.68
160,115.0,Demivee,Adamo,Matuszinski,$2155283.28
161,,Eidel,,,$2519173.00
162,158.0,Realcube,Paul,Egan,$2376785.91
163,,Brightdog,,,$1341521.99
164,,Skiba,,,$698043.96
165,,Chatterbridge,,,$1796972.37
166,,Meedoo,,,$1571158.17
167,,Browseblab,,,$2133462.81
168,,Quatz,,,$1387554.72
169,,Browsezoom,,,$2325365.17
170,135.0,Jayo,Maressa,Pickthall,$732966.20
171,,Jaxnation,,,$706551.35
172,,Voolith,,,$2605017.56
173,,Chatterbridge,,,$1059580.08
174,115.0,Demivee,Adamo,Matuszinski,$2759532.70
175,,Flashspan,,,$277801.22
176,,Tagcat,,,$1947562.18
177,,Dabjam,,,$893637.33
178,173.0,Thoughtstorm,Bunni,Breen,$2900267.26
179,153.0,Photobug,Pietra,McDill,$1740631.07
180,,Vinte,,,$639489.40
181,,Jamia,,,$2420843.95
182,147.0,Mynte,Darda,Iacapucci,$2485117.08
183,179.0,Voonyx,Ajay,Wince,$1077777.57
184,,Skyba,,,$1856171.11
185,158.0,Realcube,Paul,Egan,$2114222.21
186,,Flipbug,,,$1320707.58
187,,Brightbean,,,$857856.67
188,,Realfire,,,$2133179.38
189,169.0,Skyvu,Rey,Salzen,$242988.59
190,173.0,Thoughtstorm,Bunni,Breen,$421870.20
191,,Blogspan,,,$2977468.85
192,,Yozio,,,$613111.47
193,,Babblestorm,,,$1085964.09
194,,Talane,,,$1478477.56
195,,Skajo,,,$2293035.24
196,,Fiveclub,,,$933148.44
197,,Viva,,,$2940722.01
198,,Wordpedia,,,$319951.70
199,,Izio,,,$2861840.69
200,102.0,Avamba,Deb,Petruszka,$1910239.29
201,,Vipe,,,$1033411.15
202,,Divavu,,,$1919073.10
203,123.0,Fatz,Beitris,Jorioz,$80918.56
204,,Devify,,,$113545.04
205,,Gigashots,,,$108642.76
206,,Edgeblab,,,$2141404.03
207,,Dabjam,,,$782703.31
208,,Tagopia,,,$93467.05
209,,Skajo,,,$304464.86
210,,Camido,,,$2469835.56
211,147.0,Mynte,Darda,Iacapucci,$516340.79
212,,Talane,,,$1512345.21
213,,Divanoodle,,,$1893324.62
